Method Data,,,,
1.7205,211,172.1,20.9,0.007
1.729,212,174.3,20.9,0.0075
1.7375,213,176.6,20.9,0.0075
1.746,214,178.7,20.9,0.0075
1.7545,215,180.7,20.9,0.0075
1.7625,216,182.6,20.9,0.0075
1.7705,217,184.3,20.9,0.0075
1.7755,218,185,20.9,0.007
1.7755,458,194.8,21,0
1.776,459,194.8,21,0.0005
1.7775,460,194.9,21,0.002
1.78,461,194.9,21,0.003
1.784,462,195.1,21,0.005
1.7905,463,195.5,21,0.008
1.799,464,195.9,21,0.0105
1.8065,465,196.6,21,0.0105
1.815,466,197.3,21,0.012
1.8235,467,198.2,21,0.0105
1.832,468,199,21,0.0105
1.84,469,199.9,21,0.01
1.8485,470,200.7,21,0.0105
1.856,471,201.4,21,0.0105
1.8645,472,202.1,21,0.012
1.873,473,202.8,21,0.0105
1.8815,474,203.6,21,0.0105
1.89,475,204.3,21,0.0105
1.8975,476,204.9,21,0.0105
1.906,477,205.6,21,0.012
1.9145,478,206.2,21,0.012
1.923,479,206.8,21,0.0105
1.931,480,207.5,21,0.01
1.9395,481,208.1,21,0.0105
1.947,482,208.8,21,0.0095
1.9555,483,209.4,21,0.012
1.964,484,210,21,0.012
1.9725,485,210.5,21,0.0105
1.981,486,211.1,21,0.0105
1.9895,487,211.6,21,0.0105
1.997,488,212,21,0.0105
2.0055,489,212.5,21,0.012
2.0135,490,213,21,0.0115
2.022,491,213.6,21,0.0105
2.0305,492,214.1,21,0.0105
2.039,493,214.6,21,0.0105
2.0465,494,215,21,0.0105
2.055,495,215.5,21,0.012
2.0635,496,215.9,21,0.012
2.072,497,216.4,21,0.0105
2.08,498,216.8,21,0.01
2.0885,499,217.2,21,0.0105
2.097,500,217.6,21,0.012
2.1045,501,218,21,0.0105
2.113,502,218.4,21,0.012
2.1215,503,218.8,21,0.0105
2.13,504,219.3,21,0.0105
2.1385,505,219.6,21,0.0105
2.1465,506,220.1,21,0.01
2.1545,507,220.4,21,0.0115
2.1625,508,220.8,21,0.0115
2.171,509,221.2,21,0.0105
2.1795,510,221.5,21,0.0105
2.188,511,221.9,21,0.0105
2.1955,512,222.2,21,0.0105
2.204,513,222.5,21,0.012
2.2125,514,222.9,21,0.012
2.221,515,223.3,21,0.0105
2.229,516,223.6,21,0.01
2.2375,517,223.9,21,0.0105
2.246,518,224.1,21,0.012
2.2535,519,224.5,21,0.0105
2.262,520,224.8,21,0.012
2.2705,521,225.2,21,0.0105
2.279,522,225.5,21,0.0105
2.2875,523,225.8,21,0.0105
2.2955,524,226,21,0.0115
2.3035,525,226.3,21,0.0115
2.312,526,226.6,21,0.012
2.32,527,227,21,0.01
2.3285,528,227.2,21,0.0105
2.337,529,227.5,21,0.0105
2.3455,530,227.8,21,0.012
2.353,531,228.1,21,0.0105
2.3615,532,228.4,21,0.012
2.37,533,228.7,21,0.0105
2.3785,534,228.9,21,0.0105
2.3865,535,229.2,21,0.01
2.395,536,229.4,21,0.012
2.4025,537,229.7,21,0.0105
2.411,538,230,21,0.012
2.4195,539,230.2,21,0.0105
2.428,540,230.4,21,0.0105
2.4365,541,230.7,21,0.0105
2.445,542,231,21,0.012
2.4525,543,231.1,21,0.0105
2.461,544,231.4,21,0.012
2.469,545,231.7,21,0.0115
2.4775,546,231.9,21,0.0105
2.486,547,232.2,21,0.0105
2.4945,548,232.4,21,0.0105
2.502,549,232.6,21,0.0105
2.5105,550,232.8,21,0.012
2.519,551,233.1,21,0.0105
2.5275,552,233.3,21,0.0105
2.5355,553,233.5,21,0.01
2.544,554,233.7,21,0.0105
2.5515,555,234,21,0.0105
2.5595,556,234.2,21,0.0115
2.5655,557,234.3,21,0.0085
2.5675,558,234.5,21,0.0025
2.5685,559,234.7,21,0.001
2.5695,560,234.7,21,0.001
2.5705,561,234.7,21,0.0015
2.5725,562,234.8,21,0.003
2.5745,563,234.8,21,0.0025
2.5775,564,234.9,21,0.0035
2.582,565,234.9,21,0.0055
2.5885,566,235,21,0.008
Scope 1/1, Sample 5/9 (20160805_Bin5),,,
Result,TitrationEP1,,,
V,t,E,T,dV/dt
0,0,-57.6,20.7,NaN
0.001,1,-59.4,20.7,0.001
0.0025,2,-59.8,20.7,0.001
0.005,3,-60.2,20.7,0.002
0.009,4,-60.6,20.7,0.0035
0.015,5,-60.9,20.7,0.0055
0.0235,6,-61.2,20.7,0.0075
0.032,7,-61.4,20.7,0.0075
0.0405,8,-61.6,20.7,0.0075
0.049,9,-61.7,20.7,0.007
0.0565,10,-61.8,20.7,0.007
0.065,11,-61.8,20.7,0.0075
0.0735,12,-61.9,20.7,0.0075
0.0815,13,-61.9,20.7,0.0075
0.09,14,-61.9,20.7,0.0075
0.0985,15,-61.8,20.7,0.007
0.106,16,-61.8,20.7,0.007
0.1145,17,-61.7,20.7,0.0075
0.123,18,-61.7,20.7,0.0075
0.1315,19,-61.6,20.7,0.0075
0.14,20,-61.5,20.7,0.0075
0.1485,21,-61.3,20.7,0.007
0.156,22,-61.1,20.7,0.007
0.1645,23,-61,20.7,0.0075
0.1725,24,-60.8,20.7,0.0075
0.181,25,-60.6,20.7,0.0075
0.1895,26,-60.4,20.7,0.0075
0.198,27,-60.2,20.7,0.007
0.2055,28,-59.9,20.7,0.007
0.214,29,-59.6,20.7,0.0075
0.2225,30,-59.3,20.7,0.0075
0.231,31,-59,20.7,0.0075
0.239,32,-58.7,20.7,0.0075
0.2475,33,-58.4,20.7,0.007
0.255,34,-58,20.7,0.007
0.2635,35,-57.7,20.7,0.0075
0.272,36,-57.2,20.7,0.0075
0.2805,37,-56.8,20.7,0.0075
0.289,38,-56.4,20.7,0.0075
0.2975,39,-56,20.7,0.0075
0.305,40,-55.5,20.7,0.007
0.3135,41,-55,20.7,0.0075
0.3215,42,-54.5,20.7,0.0075
0.33,43,-53.9,20.7,0.0075
0.3385,44,-53.3,20.7,0.0075
0.347,45,-52.8,20.7,0.007
0.3545,46,-52.1,20.7,0.007
0.363,47,-51.6,20.7,0.0075
0.3715,48,-50.8,20.7,0.0075
0.38,49,-50.1,20.7,0.0075
0.388,50,-49.4,20.7,0.0075
0.3965,51,-48.6,20.7,0.007
0.404,52,-47.9,20.7,0.007
0.4125,53,-47,20.7,0.0075
0.421,54,-46.1,20.7,0.0075
0.4295,55,-45.1,20.7,0.0075
0.438,56,-44.2,20.7,0.0075
0.4465,57,-43.1,20.7,0.007
0.454,58,-42.1,20.7,0.007
0.4625,59,-40.8,20.7,0.0075
0.4705,60,-39.5,20.7,0.0075
0.479,61,-38.3,20.7,0.0075
0.4875,62,-36.8,20.7,0.0075
0.496,63,-35.5,20.7,0.0075
0.5035,64,-33.8,20.7,0.007
0.512,65,-32.1,20.7,0.0075
0.5205,66,-30.2,20.7,0.0075
0.529,67,-28.3,20.7,0.0075
0.5375,68,-26.2,20.7,0.0075
0.545,69,-24.4,20.7,0.007
0.5535,70,-22.4,20.7,0.0075
0.5615,71,-20.5,20.7,0.0075
0.57,72,-18.7,20.7,0.0075
0.5785,73,-17.2,20.7,0.0075
0.587,74,-15.8,20.7,0.007
0.5945,75,-14.1,20.7,0.007
0.603,76,-12.8,20.7,0.0075
0.6115,77,-11.9,20.7,0.0075
0.62,78,-10.9,20.7,0.0075
0.6285,79,-10,20.7,0.0075
0.6365,80,-9.1,20.7,0.0065
0.6445,81,-8.2,20.7,0.0075
0.6525,82,-7.3,20.7,0.0075
0.661,83,-6.4,20.7,0.0075
0.6695,84,-5.6,20.7,0.0075
0.678,85,-4.8,20.7,0.0075
0.6865,86,-3.9,20.7,0.007
0.694,87,-2.9,20.7,0.007
0.7025,88,-1.9,20.7,0.0075
0.711,89,-0.6,20.7,0.0075
0.7195,90,-0.2,20.7,0.0075
0.7275,91,0.2,20.7,0.0075
0.736,92,1,20.7,0.007
0.7435,93,1.8,20.7,0.007
0.752,94,2.5,20.7,0.0075
0.7605,95,3.2,20.7,0.0075
0.769,96,4,20.7,0.0075
0.7775,97,4.9,20.7,0.0075
0.786,98,5.9,20.7,0.0075
0.7935,99,6.5,20.7,0.007
0.802,100,7.1,20.7,0.0075
0.81,101,7.7,20.7,0.0075
0.8185,102,8.5,20.7,0.0075
0.827,103,9.3,20.7,0.0075
0.8355,104,10,20.7,0.0075
0.843,105,10.9,20.7,0.007
0.8515,106,11.6,20.7,0.0075
0.86,107,12.6,20.7,0.0075
0.8685,108,13.9,20.7,0.0075
0.877,109,14.5,20.7,0.0075
0.8845,110,15.1,20.7,0.007
0.893,111,15.8,20.7,0.0075
0.901,112,16.5,20.7,0.0075
0.9095,113,17.2,20.7,0.0075
0.918,114,17.9,20.7,0.0075
0.9265,115,18.7,20.7,0.007
0.934,116,19.4,20.7,0.007
0.9425,117,20.2,20.7,0.0075
0.951,118,21,20.7,0.0075
0.9595,119,22.1,20.7,0.007
0.968,120,22.7,20.7,0.0075
0.976,121,23.3,20.7,0.0065
0.984,122,24,20.7,0.0075
0.992,123,24.7,20.7,0.0075
1.0005,124,25.3,20.7,0.0075
1.009,125,25.9,20.8,0.0075
1.0175,126,26.6,20.7,0.0075
1.026,127,27.3,20.7,0.007
1.0335,128,27.9,20.7,0.007
1.042,129,28.8,20.7,0.0075
1.0505,130,29.5,20.7,0.0075
1.0585,131,30.3,20.7,0.0075
1.067,132,31.1,20.8,0.0075
1.0755,133,31.8,20.8,0.0075
1.083,134,32.6,20.7,0.007
1.0915,135,33.3,20.8,0.0075
1.1,136,34.1,20.8,0.0075
1.1085,137,34.8,20.8,0.0075
1.117,138,35.6,20.7,0.007
1.1245,139,36.3,20.8,0.007
1.133,140,37.1,20.8,0.0075
1.1415,141,37.9,20.8,0.0075
1.1495,142,38.6,20.8,0.0075
1.158,143,39.6,20.8,0.0075
1.1665,144,40.4,20.8,0.0075
1.174,145,41,20.8,0.007
1.1825,146,41.8,20.8,0.0075
1.191,147,42.7,20.8,0.0075
1.1995,148,43.5,20.8,0.0075
1.208,149,44.2,20.8,0.0075
1.216,150,45.3,20.8,0.0075
1.224,151,46,20.8,0.0075
1.232,152,46.9,20.8,0.0075
1.2405,153,47.8,20.8,0.0075
1.249,154,48.7,20.8,0.0075
1.2575,155,49.5,20.8,0.0075
1.266,156,50.4,20.8,0.0075
1.2735,157,51.2,20.8,0.007
1.282,158,52.1,20.8,0.0075
1.2905,159,53,20.8,0.0075
1.2985,160,54.3,20.8,0.0075
1.307,161,55.3,20.8,0.0075
1.3155,162,56.1,20.8,0.0075
1.323,163,56.9,20.8,0.007
1.3315,164,58.1,20.8,0.0075
1.34,165,59.3,20.8,0.0075
1.3485,166,60.4,20.8,0.0075
1.357,167,61.5,20.8,0.0075
1.3655,168,62.6,20.8,0.0075
1.373,169,63.5,20.8,0.007
1.3815,170,64.6,20.8,0.0075
1.3895,171,65.8,20.8,0.0075
1.398,172,66.7,20.8,0.0075
1.4065,173,67.9,20.8,0.0075
1.415,174,69.2,20.8,0.0075
1.4225,175,70.3,20.8,0.007
1.431,176,71.9,20.8,0.0075
1.4395,177,73.4,20.8,0.0075
1.448,178,75,20.8,0.0075
1.456,179,76.3,20.8,0.0075
1.4645,180,77.8,20.8,0.007
1.4725,181,78.9,20.8,0.0075
1.4805,182,80.7,20.8,0.0075
1.489,183,82.4,20.8,0.0075
1.4975,184,84.1,20.8,0.0075
1.506,185,86,20.8,0.0075
1.5135,186,87.8,20.8,0.007
1.522,187,89.8,20.8,0.0075
1.5305,188,92.5,20.8,0.0075
1.539,189,95.2,20.8,0.0075
1.5475,190,97.5,20.8,0.0075
1.5555,191,100,20.8,0.0075
1.564,192,102.4,20.8,0.0075
1.5715,193,105.2,20.8,0.007
1.58,194,108.2,20.8,0.0075
1.5885,195,111.4,20.8,0.0075
1.597,196,114.7,20.8,0.0075
1.6055,197,118.2,20.8,0.0075
1.6135,198,121.9,20.8,0.0075
1.6215,199,125.2,20.8,0.0075
1.6295,200,128.8,20.8,0.0075
1.638,201,132.5,20.8,0.0075
1.6465,202,136.2,20.8,0.0075
1.655,203,139.9,20.8,0.0075
1.6635,204,143.1,20.8,0.0075
1.671,205,146.4,20.8,0.007
1.6795,206,149.7,20.8,0.0075
1.688,207,153.1,20.8,0.0075
1.6965,208,156.1,20.8,0.0075
1.7045,209,159.1,20.8,0.0075
1.713,210,161.7,20.8,0.0075
1.7205,211,164.3,20.8,0.007
1.729,212,166.9,20.8,0.0075
1.7375,213,169.5,20.8,0.0075
1.746,214,172,20.8,0.0075
1.7545,215,174.3,20.8,0.0075
1.763,216,176.4,20.8,0.007
1.7705,217,178.3,20.8,0.007
1.779,218,180.3,20.8,0.0075
1.787,219,182.2,20.8,0.0075
1.7955,220,184,20.8,0.0075
1.8025,221,185,20.8,0.008
1.8025,461,194.6,20.8,0
1.803,462,194.7,20.8,0.0005
1.8045,463,194.6,20.8,0.0015
1.807,464,194.7,20.8,0.0025
1.811,465,194.9,20.8,0.0035
1.817,466,195.2,20.8,0.0055
1.8255,467,195.8,20.8,0.0075
1.833,468,196.5,20.8,0.0075
1.8415,469,197.3,20.8,0.0085
1.85,470,198,20.8,0.0085
1.8585,471,198.8,20.8,0.0075
1.8665,472,199.6,20.8,0.0075
1.875,473,200.4,20.8,0.0085
1.8825,474,201.1,20.8,0.0075
1.891,475,201.9,20.8,0.0085
1.8995,476,202.7,20.8,0.0075
1.908,477,203.3,20.8,0.0075
1.9165,478,204,20.8,0.0075
1.925,479,204.7,20.8,0.0085
1.9325,480,205.3,20.8,0.0075
1.941,481,206,20.8,0.0085
1.9495,482,206.6,20.8,0.0075
1.9575,483,207.2,20.8,0.0075
1.966,484,207.8,20.8,0.0075
1.9735,485,208.4,20.8,0.0075
1.982,486,208.9,20.8,0.0085
1.9905,487,209.5,20.8,0.0085
1.999,488,210.1,20.8,0.0075
2.0075,489,210.7,20.8,0.0075
2.016,490,211.2,20.8,0.0075
2.0235,491,211.7,20.8,0.0075
2.032,492,212.1,20.8,0.0085
2.04,493,212.6,20.8,0.008
2.0485,494,213.2,20.8,0.0075
2.057,495,213.6,20.8,0.0075
2.0655,496,214.1,20.8,0.0075
2.073,497,214.5,20.8,0.0075
2.0815,498,215,20.8,0.0085
2.09,499,215.4,20.8,0.0085
2.0985,500,215.9,20.8,0.0075
2.1065,501,216.3,20.8,0.0075
2.115,502,216.7,20.8,0.0075
2.1225,503,217.1,20.8,0.0075
2.131,504,217.5,20.8,0.0085
2.1395,505,218,20.8,0.0085
2.148,506,218.4,20.8,0.0075
2.1565,507,218.8,20.8,0.0075
2.165,508,219.2,20.8,0.0075
2.1725,509,219.6,20.8,0.0075
2.181,510,220,20.8,0.0085
2.1895,511,220.3,20.8,0.0085
2.1975,512,220.7,20.8,0.0075
2.206,513,221,20.8,0.0075
2.2145,514,221.3,20.8,0.0075
2.222,515,221.7,20.8,0.0075
2.2305,516,222,20.8,0.0085
2.239,517,222.4,20.8,0.0075
2.2475,518,222.7,20.8,0.0075
2.256,519,223.1,20.8,0.0075
2.2645,520,223.3,20.8,0.0085
2.272,521,223.7,20.8,0.0075
2.2805,522,224,20.8,0.0085
2.2885,523,224.3,20.8,0.0075
2.297,524,224.7,20.8,0.0075
2.3055,525,225,20.8,0.0075
2.314,526,225.2,20.8,0.0085
2.3215,527,225.5,20.8,0.0075
2.33,528,225.8,20.8,0.0085
2.3385,529,226.2,20.8,0.0075
2.347,530,226.5,20.8,0.0075
2.3555,531,226.8,20.8,0.0075
2.363,532,227,20.8,0.0075
2.3715,533,227.3,20.8,0.0085
2.3795,534,227.5,20.8,0.008
2.388,535,227.8,20.8,0.0075
2.3965,536,228.1,20.8,0.0075
2.405,537,228.3,20.8,0.0075
2.4135,538,228.6,20.8,0.0085
2.421,539,228.8,20.8,0.0075
2.4295,540,229.1,20.8,0.0085
2.438,541,229.4,20.8,0.0075
2.446,542,229.6,20.8,0.0075
2.4545,543,229.9,20.8,0.0075
2.462,544,230.1,20.8,0.0075
2.4705,545,230.3,20.8,0.0085
2.479,546,230.6,20.8,0.0085
2.4875,547,230.8,20.8,0.0075
2.496,548,231.1,20.8,0.0075
2.5045,549,231.3,20.8,0.0075
2.512,550,231.5,20.8,0.0075
2.5205,551,231.8,20.8,0.0085
2.5285,552,232,20.8,0.008
2.537,553,232.3,20.8,0.0075
2.5455,554,232.5,20.8,0.0075
2.554,555,232.8,20.8,0.0075
2.5615,556,232.9,20.8,0.0075
2.57,557,233.2,20.8,0.0085
2.5785,558,233.4,20.8,0.0075
2.587,559,233.6,20.8,0.0075
2.595,560,233.9,20.8,0.0075
2.6035,561,234,20.8,0.0075
2.611,562,234.2,20.8,0.0075
2.6175,563,234.4,20.8,0.0065
2.6185,564,234.6,20.8,0.001
2.6185,565,234.6,20.8,0
2.6195,566,234.7,20.8,0.001
2.621,567,234.6,20.8,0.0015
2.623,568,234.7,20.8,0.002
2.626,569,234.7,20.8,0.003
2.63,570,234.8,20.8,0.004
2.635,571,234.9,20.8,0.0045
2.6385,572,235,20.8,0.005
Scope 1/1, Sample 6/9 (20160805_Bin6),,,
Result,TitrationEP1,,,
V,t,E,T,dV/dt
0,0,-55.5,20.6,NaN
0.0005,1,-57.2,20.6,0.0005
0.0025,2,-57.6,20.6,0.002
0.005,3,-58,20.6,0.0025
0.009,4,-58.5,20.6,0.0035
0.015,5,-58.8,20.6,0.0055
0.0235,6,-59.1,20.6,0.0085
0.031,7,-59.3,20.6,0.0075
0.0395,8,-59.5,20.6,0.0085
0.048,9,-59.6,20.6,0.0075
0.0565,10,-59.7,20.6,0.0075
0.065,11,-59.7,20.6,0.0075
0.0725,12,-59.7,20.6,0.0075
0.081,13,-59.8,20.6,0.0085
0.0895,14,-59.9,20.6,0.0085
0.098,15,-59.8,20.6,0.0075
0.106,16,-59.8,20.6,0.0075
0.1145,17,-59.8,20.6,0.0075
0.122,18,-59.6,20.6,0.0075
0.1305,19,-59.5,20.6,0.0085
0.139,20,-59.4,20.6,0.0085
0.1475,21,-59.2,20.6,0.0075
0.156,22,-59.1,20.6,0.0075
0.1645,23,-58.9,20.6,0.0075
0.172,24,-58.7,20.6,0.0075
0.1805,25,-58.5,20.6,0.0085
0.1885,26,-58.3,20.6,0.008
0.197,27,-58,20.6,0.0075
0.2055,28,-57.7,20.6,0.0075
0.214,29,-57.5,20.6,0.0075
0.2215,30,-57.2,20.6,0.0075
0.23,31,-56.9,20.6,0.0085
0.2385,32,-56.5,20.6,0.0085
0.247,33,-56.1,20.6,0.0075
0.255,34,-55.7,20.6,0.0075
0.2635,35,-55.3,20.6,0.0075
0.271,36,-54.9,20.6,0.0075
0.2795,37,-54.5,20.6,0.0085
0.288,38,-54,20.6,0.0085
0.2965,39,-53.6,20.6,0.0075
0.305,40,-53.1,20.6,0.0075
0.3135,41,-52.5,20.6,0.0075
0.321,42,-52,20.6,0.0075
0.3295,43,-51.4,20.6,0.0085
0.338,44,-50.7,20.6,0.0085
0.346,45,-50.1,20.6,0.0075
0.3545,46,-49.4,20.6,0.0075
0.363,47,-48.6,20.6,0.0075
0.3705,48,-48.1,20.6,0.0075
0.379,49,-47.3,20.6,0.0085
0.3875,50,-46.5,20.6,0.0085
0.396,51,-45.5,20.6,0.0075
0.4045,52,-44.7,20.6,0.0075
0.413,53,-43.8,20.6,0.0085
0.4205,54,-42.8,20.6,0.0075
0.429,55,-41.8,20.6,0.0085
0.437,56,-40.7,20.6,0.0075
0.4455,57,-39.4,20.6,0.0075
0.454,58,-38.1,20.6,0.0075
0.4615,59,-36.8,20.6,0.0075
0.47,60,-35.3,20.6,0.0085
0.4785,61,-33.8,20.6,0.0085
0.487,62,-32.2,20.6,0.0075
0.4955,63,-30.4,20.6,0.0075
0.504,64,-28.6,20.6,0.0075
0.5115,65,-26.9,20.6,0.0075
0.5195,66,-24.9,20.6,0.008
0.528,67,-22.8,20.6,0.0085
0.5365,68,-20.9,20.6,0.0075
0.545,69,-19,20.6,0.0075
0.5535,70,-17.4,20.6,0.0075
0.561,71,-16.1,20.6,0.0075
0.5695,72,-14.8,20.6,0.0085
0.578,73,-13.3,20.6,0.0085
0.5865,74,-12.2,20.6,0.0075
0.5945,75,-11.2,20.6,0.0075
0.603,76,-10.1,20.6,0.0075
0.6105,77,-9.2,20.6,0.0075
0.619,78,-8.3,20.6,0.0085
0.6275,79,-7.3,20.6,0.0075
0.636,80,-6.5,20.6,0.0075
0.6445,81,-5.5,20.6,0.0075
0.653,82,-4.4,20.6,0.0075
0.6605,83,-3.7,20.6,0.0075
0.669,84,-2.8,20.6,0.0085
0.6775,85,-1.7,20.6,0.0075
0.6855,86,-0.5,20.6,0.0075
0.694,87,-0.1,20.6,0.0075
0.7025,88,0.3,20.6,0.0085
0.71,89,1.1,20.6,0.0075
0.7185,90,1.9,20.6,0.0085
0.727,91,2.9,20.6,0.0075
0.7355,92,3.6,20.6,0.0075
0.744,93,4.4,20.6,0.0075
0.752,94,5.2,20.6,0.0075
0.76,95,5.9,20.6,0.008
0.768,96,6.6,20.6,0.008
0.7765,97,7.2,20.6,0.0075
0.785,98,7.9,20.6,0.0075
0.7935,99,8.9,20.6,0.0075
0.802,100,9.7,20.6,0.0085
0.8095,101,10.3,20.6,0.0075
0.818,102,11.1,20.6,0.0085
0.8265,103,12.1,20.6,0.0075
0.8345,104,13,20.6,0.0075
0.843,105,13.8,20.6,0.0075
0.8515,106,14.7,20.6,0.0075
0.859,107,15.3,20.6,0.0075
0.8675,108,16.1,20.6,0.0085
0.876,109,17,20.6,0.0075
0.8845,110,17.8,20.6,0.0075
0.893,111,18.5,20.6,0.0075
0.901,112,19.1,20.6,0.008
0.909,113,19.7,20.6,0.008
0.9175,114,20.3,20.6,0.0085
0.9255,115,21,20.6,0.0075
0.934,116,21.8,20.6,0.0075
0.9425,117,22.4,20.6,0.0075
0.951,118,23.1,20.6,0.0085
0.9585,119,24,20.6,0.0075
0.967,120,24.7,20.6,0.0085
0.9755,121,25.4,20.6,0.0075
0.984,122,26.5,20.6,0.0075
0.992,123,27.5,20.6,0.0075
1,124,28.1,20.6,0.008
1.008,125,28.7,20.6,0.008
1.0165,126,29.4,20.6,0.0085
1.025,127,30.1,20.6,0.0075
1.0335,128,31.7,20.6,0.0075
1.042,129,32.3,20.6,0.0075
1.0495,130,32.9,20.6,0.0075
1.058,131,33.5,20.6,0.0085
1.0665,132,34.1,20.6,0.0085
1.0745,133,35.2,20.6,0.0075
1.083,134,36,20.6,0.0075
1.0915,135,36.5,20.6,0.0075
1.099,136,37.2,20.6,0.0075
1.1075,137,38,20.6,0.0085
1.116,138,38.8,20.6,0.0085
1.1245,139,39.4,20.6,0.0075
1.133,140,40.2,20.6,0.0075
1.141,141,41.2,20.6,0.0075
1.1495,142,42.2,20.6,0.0085
1.157,143,43,20.6,0.0075
1.1655,144,43.7,20.6,0.0085
1.174,145,44.5,20.6,0.0075
